age	isi	cond	iti_sd
20	250	0	19.900080928
40	250	0	23.1458322093
60	250	0	27.1011599676
80	250	0	44.3511195036
20	250	1	18.0009711357
40	250	1	24.3319125978
60	250	1	24.7272727273
80	250	1	35.8051254384
